Date,User,Tweet
2015-06-22 06:37:30+00:00,VideoNewsUs,Charleston church shooting in US 1: http://t.co/UXUz4OpsBl via @YouTube
2015-06-22 06:36:33+00:00,LRobinMurray,"Proud moments @joytabjoynt @RevDrMikeWaters #WeAreJoy
 ""Dallas AME church reflects on Charleston shooting!"" http://t.co/2TrHBvdrew"
2015-06-22 06:35:13+00:00,LAHT,Charleston’s Emanuel Church Holds 1st Service after Massacre: Charleston’s historic Emanuel… http://t.co/lZGlSIFbcT
2015-06-22 06:35:13+00:00,daijiworldnews,"Charleston church holds first service after massacre
http://t.co/Kg354OY7vE
#Charleston"
2015-06-22 06:35:01+00:00,MorningNewsUSA,Churches In Florida Holds County-Wide Call For Prayer After Charleston Church Massacre - http://t.co/eYt5dYvTzB http://t.co/G9uuUXUJMC
2015-06-22 06:34:23+00:00,McHarryboyy,"At Charleston church, worshipers seek solace after tragedy - Los Angeles Times http://t.co/4Vfgjj6FYZ #topstories"
2015-06-22 06:34:05+00:00,BritishAirNews,Sen. Lindsey Graham: there's 'No doubt' that Charleston church massacre was ... - Lexington Herald Leader http://t.co/za2qaUUjCb
2015-06-22 06:33:25+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Suspect sought in officer’s death http://t.co/eWwdY2MJIJ
2015-06-22 06:33:25+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Women’s college to remain open http://t.co/M0033yfQVH
2015-06-22 06:33:24+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Teen dies of rare case of plague http://t.co/DbhxJhvvNC
2015-06-22 06:33:24+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Court upholds same-sex divorce http://t.co/FOjRaSZRnH
2015-06-22 06:33:19+00:00,BLOVEMUSIC,Pictured: White supremacist who 'inspired Charleston church shooter' http://t.co/KTL9cwLtM9
2015-06-22 06:33:18+00:00,TengriNewsEn,Charleston church holds first service since massacre http://t.co/vqIFGgdEV7
2015-06-22 06:33:16+00:00,StanleyEzihie,"Names of 9 killed in Charleston’s church shooting read aloud, as Charleston pays tribute http://t.co/3ZZRTjNhJA"
2015-06-22 06:32:59+00:00,GurdeepPandher,Charleston Comes Together After Church Massacre http://t.co/0FinCNKe5q via @NewsRepublic
2015-06-22 06:32:55+00:00,BlackEducator1,Charleston Church Holds First Service Since Shootings http://t.co/CVdNr7kepz via @blackvoices
2015-06-22 06:32:49+00:00,Acer1337,"My prayers are with the victims of the families in Charleston, SC from a devastating church shooting. 9 dead. Just awful! #PrayForCharleston"
2015-06-22 06:32:15+00:00,bordode,Top Stories - Google Charleston church talks healing and defiance in wake of shooting - CTV… http://t.co/3RtaVJTyW5
2015-06-22 06:31:43+00:00,_GMan,Pictured: White supremacist who 'inspired Charleston church shooter' http://t.co/v2NYnQ3SCF via @MailOnline
2015-06-22 06:31:40+00:00,EnGlobalNewsUS,"How Charleston church, community can heal with faith: http://t.co/wUW1CxYg5O via @YouTube"
2015-06-22 06:31:00+00:00,KendoChemical,Charleston church shooting suspect arrested http://t.co/HgYZFCODgD
2015-06-22 06:30:30+00:00,DarrenWoolsey1,"The Daily Show - Charleston Church Shooting
https://t.co/ajOfAmgXzB"
2015-06-22 06:29:57+00:00,buatdoit,Charleston church reopens with message of love and healing http://t.co/ag29ltfuyx #tech
2015-06-22 06:29:47+00:00,GurdeepPandher,Charleston shooting: Emanuel African Methodist Episcopal Church holds first service since killing of nine ... http://t.co/9Wc2XM6pmb
2015-06-22 06:29:38+00:00,Dope_Virgin,Charleston Church Massacre: Vigil Honors 9 Victims of Deadly Shooting http://t.co/pLJ3JWeGhT #entertainment
2015-06-22 06:29:22+00:00,jackstyin,I liked a @YouTube video from @jackstyin http://t.co/MzBZ48bvGz People of Charleston gather at the Emanuel AME church Video
2015-06-22 06:29:01+00:00,hamsoon,Charleston church holds first service since massacre  http://t.co/7nMa6uvVcn via @gulftimes_qatar
2015-06-22 06:28:45+00:00,brianlthomsen,An MSNBC Anchor Broke Down On-Air as Glenn Beck Showed Up at Charleston Church [Video] [Watch] http://t.co/WbcpGvMcYR
2015-06-22 06:28:33+00:00,good4share,Charleston: 'No evildoer' can close church: Racist manifesto | Inside the massacre | Who is Roof? | Strike at ... http://t.co/C5Mc0Lb7En
2015-06-22 06:28:26+00:00,ANF0S,Charleston: 'No evildoer' can close church: Racist manifesto | Inside the massacre | Who is Roof? | Strike at ... http://t.co/bjO63ngL0I
2015-06-22 06:28:25+00:00,ANF0S,Charleston: 'No evildoer' can close church: Racist manifesto | Inside the massacre | Who is Roof? | Strike at ... http://t.co/PMZLNU8O5J
2015-06-22 06:28:22+00:00,paulinust,"Rick Perry calls #Charleston church shooting an 'accident'

http://t.co/LdMe6Wph4a"
2015-06-22 06:28:19+00:00,good4share,Charleston: 'No evildoer' can close church: Racist manifesto | Inside the massacre | Who is Roof? | Strike at ... http://t.co/qj4YfdCPQO
2015-06-22 06:27:56+00:00,niko_eden,#jonstewart #myhero #america #wakeup #Charleston Charleston Church Shooting http://t.co/AIH6apupzy via @TheDailyShow
2015-06-22 06:27:51+00:00,updateprincess,Charleston: 'No evildoer' can close church: Racist manifesto | Inside the massacre | Who is Roof? | Strike at ... http://t.co/NzUhvgvjUz
2015-06-22 06:27:51+00:00,Pewsitter,Charleston Church Massacre Happened In Gun-Free Zone: http://t.co/0BWFSEuGNp #nws_206875 #FB
2015-06-22 06:27:39+00:00,paulinust,"#RickPerry calls Charleston church shooting an 'accident'

http://t.co/LdMe6Wph4a"
2015-06-22 06:27:37+00:00,timelivenews,Charleston massacre church reopens in triumph over 'the Devil' http://t.co/l7lyg8zl5c
2015-06-22 06:27:36+00:00,Fakir_Quota,#TopStories Charleston: 'No evildoer' can close church: Racist manifesto | Inside the massacr... http://t.co/vsuFLmqMJD @MajalahInternet
2015-06-22 06:27:29+00:00,uQuestionaire,http://t.co/1yiic6stHZ | Charleston: Solidarity after church massacre
2015-06-22 06:27:06+00:00,detroitnewsnow,12 Crucial Messages To Remember In Light Of The Charleston Church Shooting http://t.co/IaRFpcmk3U #detroit http://t.co/qYNLT9ZCvy
2015-06-22 06:27:03+00:00,famolypyhef,"Just days after a gunman killed nine people at a church in Charleston, South Carolina, worshipers gathered for their Sunday service."
2015-06-22 06:26:45+00:00,badillaonline,Charleston church talks healing and defiance in wake of shooting: Four days after a shooting rocked the Emanue... http://t.co/NIwVQReVhT
2015-06-22 06:26:44+00:00,JanganKamu,Charleston church talks healing and defiance in wake of shooting http://t.co/kokiWjNS2I
2015-06-22 06:26:30+00:00,RosemarieAllen4,"I Am AME!! My Church, My People, Denver church honors Charleston https://t.co/QnxKpACinV via @DenverChannel #AMEStrong"
2015-06-22 06:25:06+00:00,TNH_News,NRA board member blames murdered pastor for attack on Charleston church: http://t.co/azPeYlIBje #CharlestonShooting
2015-06-22 06:24:33+00:00,okc_news,CHARLESTON: By PHILLIP LUCAS Associated Press Church opens again for worship just days after fatal shootings… http://t.co/tJN6kjlDme
2015-06-22 06:24:32+00:00,ChristianNews36,Charleston church reopens with Sunday service just days after horrific ... - Daily Mail http://t.co/98QyA2ZFXX
2015-06-22 06:24:01+00:00,paulosisinno,Justice for the Charleston Church Shooting Victims http://t.co/902zrpk2RA
2015-06-22 06:22:28+00:00,zobonews,Charleston church reopens in triumph over 'Devil' massacre The historic black South Carolina church where a white … http://t.co/szp9rjjC2p
2015-06-22 06:22:26+00:00,GaryInThe108,Charleston shooting: Emanuel Church hosts first service since attack http://t.co/SqZbGerpN4
2015-06-22 06:22:20+00:00,gruesomegull,Victims of the Charleston church shooting http://t.co/4IX7Vj0f6P
2015-06-22 06:21:48+00:00,usumtwit,"Charleston church will keep its doors open http://t.co/7sbHtIoWIC #Uncategorized, church, open"
2015-06-22 06:21:35+00:00,GaryLewisJones,Well-wishers overwhelm Charleston AME church as police stand guard http://t.co/wwmD96ZQ1a
2015-06-22 06:21:15+00:00,DaNewYorkTimez,Yo! Charleston Church Shooting Suspect Charged With 9 Counts O  http://t.co/YJHhBjVjyT  #charles #church #roof
2015-06-22 06:20:49+00:00,jack_frost2030,Charleston Church Shooting Hoax Crisis Actor CAUGHT Reciting Lines (Resilverj) http://t.co/tlRySvBhdN
2015-06-22 06:20:33+00:00,Portland_NC,Portland church service remembers Charleston shooting victims - KATU: KATUPortland church service remembers Ch... http://t.co/Abfhz3FkbG
2015-06-22 06:20:19+00:00,Aluwir,"""Charleston Church Shooting: Emotions and Reason"" http://t.co/tJZwIa9Pib Hate and love. http://t.co/ZoRgeZBwXz http://t.co/D2tePU3PrU"
2015-06-22 06:19:28+00:00,amisij,NRA Board Member Blames Murdered Reverend For Death Of His Congregants In Charleston Church Mass Shooting http://t.co/yHxNyVbapy
2015-06-22 06:19:25+00:00,usumtwit,"Charleston #church will keep its doors #open: CHARLESTON, S.C. — Emanuel African Methodist… http://t.co/tf6kMqoL61"
2015-06-22 06:19:01+00:00,USRadioNews,"At #Charleston #church, worshipers seek solace after tragedy http://t.co/bY09h5M87J #news #ame #emanuel"
2015-06-22 06:18:36+00:00,Tuff_Glory,Pictured: White supremacist who 'inspired Charleston church shooter' http://t.co/vuS7qgue62 http://t.co/31qFCq2k49
2015-06-22 06:18:30+00:00,jonlai,#Thousands gather on #ArthurRavenelBridge in #solidarity http://t.co/OAnGZ62tV2 #Charleston #Church #EmanuelAfricanMethodistEpiscopalChurch
2015-06-22 06:18:28+00:00,OurmediaNews,"After unthinkable violence, #Charleston church becomes a sanctuary once again #CharlestonShooting   http://t.co/IjcWr5XZCg"
2015-06-22 06:18:26+00:00,k1zmet,US Pres Obama On Charleston Killings: ‘Afro-Americans Founded Church To Seek Liberty’  via Morning News USA http://t.co/PfdmtQnzHQ
2015-06-22 06:18:17+00:00,LegendaryAlanS,"Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence, via @nytimes http://t.co/FOJkFuKSEZ"
2015-06-22 06:18:01+00:00,EslaEarth,"CHARLESTON, South Carolina (Reuters) - Hundreds of people packed a sweltering Emanuel African Methodist Episcopal Church in Charlesto..."
2015-06-22 06:17:31+00:00,mumtooboys,Charleston Shooting: Church Reopens For 'Healing' Service http://t.co/DnPLXmAKkp via @nbcnews
2015-06-22 06:17:22+00:00,HeartNWNews,"#HeartNews Charleston Comes Together After Church Massacre
http://t.co/5jbWSzcoIy http://t.co/DFkGNrdnic"
2015-06-22 06:17:21+00:00,indiablooms,Charleston church-goers express hope after shooting http://t.co/urRuPAuXwA
2015-06-22 06:16:21+00:00,ArmVoteDem,NRA Official Says Slain Charleston Pastor Is Responsible For Deaths At Church @MMFlint @billmaher  http://t.co/hkQ4EL6AXC
2015-06-22 06:16:06+00:00,Kris2330,Charleston church shooting: Confederate flag belongs only in museum http://t.co/uHi8qXxQZY
2015-06-22 06:15:03+00:00,DPNationalNews,Charleston church will keep its doors open http://t.co/0QerSSiXXe
2015-06-22 06:14:33+00:00,menkashisharma,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/CMC7N13ZSp"
2015-06-22 06:14:31+00:00,SanjayV30215890,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/wieV1E4Y2E"
2015-06-22 06:14:30+00:00,alokverma9287,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/goOSSbI9L8"
2015-06-22 06:14:30+00:00,Abcd1324Nagpal,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/xaZnhChpc0"
2015-06-22 06:14:29+00:00,jyotimallik4,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/XcZkN4VWvC"
2015-06-22 06:14:28+00:00,SampatGole,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/QOCKWwhbeV"
2015-06-22 06:14:27+00:00,BalagopalHegd,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/gXrQGvPVTd"
2015-06-22 06:14:22+00:00,TheMurfee,Charleston church reopens just days after horrific massacre http://t.co/Saj7A7oPv9 via @MailOnline
2015-06-22 06:13:29+00:00,Citi973,"Charleston mourns, begins healing after church massacre [Photos] |More here: http://t.co/N0KcTH3pF5 #CitiCBS http://t.co/dieDFXgNJZ"
2015-06-22 06:13:21+00:00,nmitch,From NewsOK: CHARLESTON - By PHILLIP LUCAS Associated Press Church opens again for worship just days after fatal s... http://t.co/3NW6IBvva0
2015-06-22 06:13:20+00:00,7spies,Was The Charleston Church Shooting Yet Another False Flag Distraction Event? | http://t.co/2fuXXFGivM -... http://t.co/rTM0EG3DLU
2015-06-22 06:13:03+00:00,mynworksucceeds,Charleston Comes Together After Church Massacre http://t.co/edShTySQrs
2015-06-22 06:12:26+00:00,Patrouious1993,I liked a @YouTube video http://t.co/Z6fQUaiHKZ Church killings prompt Charleston solidarity rally
2015-06-22 06:12:11+00:00,Deelove931,Carolina Panthers Owner Donates 100K To Charleston Shooting Victims And Church http://t.co/6icx7kWd8s
2015-06-22 06:11:56+00:00,GuySerwin,Roof Collapses on Republican Party - Veterans Today - Racism Dies in Rubble of Charleston Church as Republican Par... http://t.co/9irFPsjAhv
2015-06-22 06:11:24+00:00,CareraSaidSo,Bill Maher On Charleston Church Shootings And Bernie Sanders’ Campaign https://t.co/dses1qsXDC via @YahooCelebrity
2015-06-22 06:11:22+00:00,TYBOGGIENYC,#Follow #TYBOGGIENYC Protesters Demand The Confederate Flag Be Taken Down In Response To The Charleston Church Sho... http://t.co/AqKGQ3qd0o
2015-06-22 06:11:02+00:00,AshforthAnne,"Charleston Shooting: Church Reopens For Service, Nation Chimes Along - http://t.co/WykxQGpzrm http://t.co/XkSQwaEZV8"
2015-06-22 06:10:52+00:00,jackstyin,People of Charleston gather at the Emanuel AME church Video: http://t.co/MzBZ48bvGz via @YouTube
2015-06-22 06:10:45+00:00,musicofshogo,Charleston Update: AME Church Reopens For Services + Trial Judge Dismissed http://t.co/EfjRyRENcT
2015-06-22 06:10:40+00:00,jaywilliamgreer,Changing law in Charleston SC would be open carry anywhere including church #save lives
2015-06-22 06:10:17+00:00,pokano,Again. MT@thomasclark92: Westboro Baptist Church To Spread Their Hate At Funerals Of Charleston Shooting Victims - http://t.co/IxdDWRLywS
2015-06-22 06:10:16+00:00,DTPORGE,SIGN &amp; RT!!! JUSTICE for the Charleston Church Shooting Victims!!! http://t.co/X3DGZ2Eyux
2015-06-22 06:10:04+00:00,mynworksucceeds,Charleston Church Re-Opens After Massacre http://t.co/ebDrTGRwvv
2015-06-22 06:09:59+00:00,tikinu,"At Charleston church, worshipers seek solace after tragedy - Los Angeles Times http://t.co/Dg6vTNMW7w"
2015-06-22 06:09:44+00:00,CapitalNWNews,Charleston church reopens 4 days after massacre which left 9 dead #CapitalReports http://t.co/dDzsoeCwW3 http://t.co/sABIKDwfbk
2015-06-22 06:09:44+00:00,CapitalWIRNews,Charleston church reopens 4 days after massacre which left 9 dead #CapitalReports http://t.co/YQStNyiMzd http://t.co/Clp5jAHrYj
2015-06-22 06:09:40+00:00,MarciaFans2,"Suspect captured in Charleston, S.C., church shooting that killed 9 http://t.co/GQU7Wuc4k9"
2015-06-22 06:09:36+00:00,jenniferjames,Sunday Church Service in Charleston: Pictures http://t.co/sW0bq2GlFN
2015-06-22 06:09:33+00:00,MacNewsJunkie,Charleston church 'killer' and Ferguson protesters had at least one thing in common http://t.co/spUUAgIDoI #media
2015-06-22 06:09:26+00:00,musicofshogo,Charleston Update: AME Church Reopens For Services + Trial Judge Dismissed http://t.co/q1VB6CTyZA
2015-06-22 06:07:42+00:00,BreedSuite,"Carolina Panthers donate $100,000 to Charleston families, church http://t.co/Rj4mRXHLK0 http://t.co/t5SoUatcu9"
2015-06-22 06:07:36+00:00,postedtodayorg,Was the shooting that killed 9 people in Charleston's Emanuel Ame Church on Wednesday ... #SouthCarolina #DylannRo... http://t.co/eXe0H2nIq1
2015-06-22 06:07:25+00:00,theinquisitr,Charleston’s Emanuel AME Church Reopens Its Doors http://t.co/2QTijKzz9H
2015-06-22 06:07:21+00:00,amaontwtt,20 powerful photos from Charleston church's first service aft... http://t.co/N0Zb9hoNiB | https://t.co/73jVcgJoQt http://t.co/w9p5IOSt8g
2015-06-22 06:07:16+00:00,Chris_S_Rogers,"Carolina Panthers donate $100,000 to Charleston families, church http://t.co/eFIchXyDiC http://t.co/WCd4hV75CJ"
2015-06-22 06:07:08+00:00,haasanz,20 powerful photos from Charleston church's first service after attack http://t.co/Lmgg4ptF0C #Technology http://t.co/erIChBtqvv
2015-06-22 06:06:52+00:00,USRadioNews,At #Charleston #church worship...  http://t.co/auHZY8Ba9c...
2015-06-22 06:06:44+00:00,bigbrownrecline,Charleston Church Holds 1st Service Since Shooting - http://t.co/CQ6S2hpBgO
2015-06-22 06:06:07+00:00,lion_world25,Angry Grandpa Goes Off On The Charleston Church Shooter!😓 http://t.co/U2xKyWk3Id
2015-06-22 06:06:06+00:00,upscinfo,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/9dqc9zpIQ7"
2015-06-22 06:06:06+00:00,rjwani88,"Charleston church shooting: Dylann Roof tried to kill himself after massacre?: The white gunman, who shot dead... http://t.co/S58kZfCfvb"
2015-06-22 06:04:40+00:00,IndianaMusicNew,#Indiana &amp;lsquo;My heart is with the families': Beyonce posts moving tribute to the victims of Charleston church... http://t.co/5zgBrn4qwU
2015-06-22 06:04:34+00:00,bvnditful,"So.. the judge said the Charleston shooter who murdered 9 people in a church... is a victim... I'm moving to Canada, who's with me?"
2015-06-22 06:04:27+00:00,ONDERKOFFERIII,I liked a @YouTube video http://t.co/k5eZykS7qy Active shooter drill coincides with Charleston church shooting
2015-06-22 06:04:08+00:00,_Raleigh_NC,Durham church remembers those in Charleston http://t.co/5lSQj426uo
2015-06-22 06:04:07+00:00,DoyleGlobal,"At Charleston church, worshipers seek solace after tragedy - Los Angeles Times: Los… http://t.co/SA8UOxrtBu http://t.co/LXSuOJzGZR"
2015-06-22 06:03:39+00:00,indiablooms,"Charleston church opens its doors once again
http://t.co/iWB4tHFPf1"
2015-06-22 06:03:27+00:00,theresasmets,Help Charleston heal from church massacre - http://t.co/Gn51ngOzvg http://t.co/3WxrfoTsCe
2015-06-22 06:03:11+00:00,anamafalda1992,"""Egypt: Egypt Slams Fire Shooting Inside Church in Charleston"" #newspapers #feedly http://t.co/zomUr6ZbT2"
2015-06-22 06:03:09+00:00,ghiden,John Stewart on the Charleston Church Shooting http://t.co/J7KjylLE2m
2015-06-22 06:03:07+00:00,CyberAnonymous,"CBSNews: After unthinkable violence, Charleston church becomes a sanctuary once again http://t.co/g0MTxwUkLr"
2015-06-22 06:03:03+00:00,byd,Charleston Comes Together After Church Massacre: Accused gunman Dylann Roof wanted to provoke a reaction that ... http://t.co/RpVYOaJN4e
2015-06-22 06:02:55+00:00,Ramdog1980,Charleston Comes Together After Church Massacre: Accused gunman Dylann Roof wanted to provoke a reaction that ... http://t.co/SNPzPdJwIC
2015-06-22 06:02:50+00:00,RalphScenic,How Charleston's Emanuel AME Church Triggered White Southern Militarism @TPM http://t.co/bqWgiUTrMo
2015-06-22 06:02:29+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Suspect sought in officer’s death http://t.co/tIWVWGBTp2
2015-06-22 06:02:29+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Women’s college to remain open http://t.co/zEMeHVSniQ
2015-06-22 06:02:29+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Teen dies of rare case of plague http://t.co/oY2MXKR79k
2015-06-22 06:02:28+00:00,weykglobal,6/21/2015: CHARLESTON CHURCH SHOOTING: Court upholds same-sex divorce http://t.co/ovPXLhrUdW
2015-06-22 06:01:40+00:00,DuVegan,Protesters Demand The Confederate Flag Be Taken Down In Response To The Charleston Church Shooting! http://t.co/MDoarPOqN5 via @worldstar
2015-06-22 06:01:27+00:00,coinanalysis_,20 powerful photos from Charleston church's first service aft... http://t.co/o6NRiFhOYr | https://t.co/G1KZrvYeSk http://t.co/vK2cCIa5bm
2015-06-22 06:00:58+00:00,daveberns,#Charleston #church https://t.co/OQmIrUvbdj
2015-06-22 06:00:33+00:00,STX488,"After unthinkable violence, Charleston church becomes a sanctuary once again http://t.co/P0uzln3fls"
2015-06-22 06:00:24+00:00,400NMedia,20 powerful photos from Charleston church's first service after attack http://t.co/AC9iYP89xP
2015-06-22 06:00:17+00:00,NewClassifieds,"Latest on church shooting: Charleston church bells ringing, http://t.co/cTlQEQcYP4"
2015-06-22 06:00:15+00:00,bilkigbon4,20 powerful photos from Charleston church's first service aft... http://t.co/2XFj67bahy | https://t.co/tYfSvlorag http://t.co/CkBoP3nax3
2015-06-22 06:00:15+00:00,CBSNews,"After unthinkable violence, Charleston church becomes a sanctuary once again http://t.co/cmtvTiC4cR"
2015-06-22 06:00:10+00:00,UnilagOlodo,Race Crime Or Hate Crime:  Nine Killed in Charleston church shooting http://t.co/vGepWG6DZ8
2015-06-22 06:00:10+00:00,OlodoNation,Race Crime Or Hate Crime:  Nine Killed in Charleston church shooting http://t.co/UWzIQIqfKQ
2015-06-22 06:00:06+00:00,PIODonnaWeaver,DOORS TO THE CHURCH STILL OPEN: #AtlanticCity's St James #AME congregation reacts to #Charleston killings http://t.co/Gs2PJUHa33 #EmanuelAME
2015-06-22 06:00:05+00:00,The7Original,Nas Talks to VIBE About Charleston Church Shooting http://t.co/nh3vwyhgCF
2015-06-22 06:00:02+00:00,jeguxapazob,Police were responding to a shooting at Emanuel AME Church in Charleston at 110 Calhoun Street.
2015-06-22 06:00:00+00:00,CraigSpeedman,"The feds ruled that church shooting in Charleston, SC, and the bombing and shooting of a Dallas police station in Dallas, TX not terrorism,"
2015-06-22 05:59:58+00:00,bashrtahr1990,Charleston mourns deaths of nine people in church shooting – in pictures  (via @NewsfusionApps #World #News) http://t.co/0NHrR20EG0
2015-06-22 05:59:54+00:00,RussVet1,"""Charleston church reopens in triumph over Godless Ohell 'Devil' massacre""...  Killer spoke of attacking the devil  on golf course ?"
2015-06-22 05:59:32+00:00,mansfieldmd,"Before Charleston’s Church Shooting, a Long History of Attacks-fascinating history of violence  http://t.co/emQDhIXUiu"
2015-06-22 05:59:28+00:00,bordode,Google News - Charleston's 'Mother Emanuel' church holds 1st service since shooting - CBC.ca… http://t.co/liBkou6hoG
2015-06-22 05:59:20+00:00,RicardoGrimes,Charleston church reopens
2015-06-22 05:57:41+00:00,thomasclark92,Westboro Baptist Church To Spread Their Hate At The Funerals Of Charleston Shooting Victims - http://t.co/EpceLqT81b
2015-06-22 05:57:07+00:00,Chicago24x7,AME church in Chicago calls for action after Charleston shooting - Chicago Tribune http://t.co/LCIPHR28FW
2015-06-22 05:56:29+00:00,Valhalla_Nights,President Obama's Gun Control Speech during Charleston Church Shooting P... https://t.co/RbCRMqSbsr via @YouTube
2015-06-22 05:56:18+00:00,DaNewYorkTimez,Yo! Charleston Church Shooting Suspect Charged With 9 Counts O  http://t.co/YJHhBjVjyT  #charles #church #roof
2015-06-22 05:55:43+00:00,QATAR_NEWS,http://t.co/ibHdmmgWlU | Charleston: Solidarity after church massacre: Thousands of people have marched… http://t.co/ZhC4PWvzpZ
2015-06-22 05:55:35+00:00,khalidrafiq77,Charleston church reopens in triumph over 'Devil' massacre: Charleston (United States) (AFP) - The historic black… http://t.co/7FExnolgbe
2015-06-22 05:55:28+00:00,VirginiaSent,000s gathr on Arthur Ravenel Bridge in #solidarity  http://t.co/7rzlnJFsZs #ArthurRavenelBridge #Charleston #church
2015-06-22 05:55:04+00:00,hamaramagnews,Charleston church reopens in triumph over 'Devil' massacre
2015-06-22 05:55:04+00:00,khalidrafiq101,Charleston church reopens in triumph over 'Devil' massacreDunya News Tv
2015-06-22 05:55:04+00:00,brianc999,Charleston shootings: Victims remembered as church reopens http://t.co/djOoEn6umg
2015-06-22 05:55:03+00:00,DunyaPatel,Charleston church reopens in triumph over 'Devil' massacre http://t.co/m8MQH2mdib
2015-06-22 05:54:52+00:00,GiftedKidsVids,CHARLESTON CHURCH SHOOTER BULLSHIT  | TØS - http://t.co/RUOJS4BIPL http://t.co/W1QxKxt8d7
2015-06-22 05:54:15+00:00,RicaLove05,#motheremanuelamechurch #CharlestonShooting #charleston #SC #church #service #Sunday morning ..… https://t.co/YtQEau90S2
2015-06-22 05:52:26+00:00,ananya3959,"Toby Keith: If Someone At Charleston Church Was Armed, Some Would Still Be Alive [Read] http://t.co/ogycj84eL3"
2015-06-22 05:52:09+00:00,ReynaCarrasco7,Rev. John Hall Brown: Charleston church shooting 'a shock' http://t.co/Bz4wl78c2u via @nbcnews
2015-06-22 05:51:55+00:00,ByTierraSmith,Charleston church massacre victims remembered in Denver services: http://t.co/CGhKK7TFO6 via @denverpost
2015-06-22 05:51:04+00:00,Varkentine,"Wonderful.

Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence http://t.co/dvuezEjwMt"
2015-06-22 05:50:58+00:00,x3tehL97x,"""I forgive you."" Relatives of Charleston church victims address Dylann Roof http://t.co/fLz6q1i2dq"
2015-06-22 05:50:56+00:00,alexiskarklins,The Observer view on the Charleston church shooting | Observer editorial http://t.co/133aIQwxzI
2015-06-22 05:50:39+00:00,ruralorganize,"From Ashland: The victims of Wednesday's shooting tragedy at the Emanuel A.M.E. Church in Charleston, SC, were... http://t.co/zzFnFitDe4"
2015-06-22 05:50:33+00:00,livenewspakcom,Charleston church reopens in triumph over 'Devil' massacre - http://t.co/0VI4tuxmcT #Pakistan http://t.co/xZ3YQh3Ql7
2015-06-22 05:50:27+00:00,DTNSouthAfrica,DTN South Africa: Charleston church reopens in triumph over 'Devil' massacre: The historic black South Carolin... http://t.co/v37XboBMZL
2015-06-22 05:50:19+00:00,allaboutdru,"The Charleston Church Shooting, Negative Imagery, and The Quantum World by Minister Ju &amp; Anpu http://t.co/tuoXvCbyU4"
2015-06-22 05:50:16+00:00,iam_sirajuddin,Charleston minister: 'The devil can't take your church' http://t.co/BhZi1wJm8c #business
2015-06-22 05:50:09+00:00,newsr_IN,Charleston church holds first service after massacre: *Washington:* Charleston's historic Emanuel African Methodist.. http://t.co/v5bpSB2Jk7
2015-06-22 05:50:04+00:00,WorldNewsByRon,Charleston Comes Together After Church Massacre: Accused gunman Dylann Roof wanted to provoke a ... http://t.co/81nKYPq5L7 (By @SkyNews)
2015-06-22 05:50:02+00:00,rickbilyak,"Charleston mourns, begins healing after church massacre http://t.co/8LIdSx44YT"
2015-06-22 05:49:54+00:00,shegzy_spd,#certified Charleston Comes Together After Church Massacre: Accused gunman Dylann Roof wanted ... http://t.co/bo9CrnSqME #teamfollowback
2015-06-22 05:49:25+00:00,expressivus,Charleston’s ‘Mother Emanuel’ church holds 1st service since shooting http://t.co/sYcMvOOM17 http://t.co/LKEeK8DjWw
2015-06-22 05:49:17+00:00,cricketdrives1,Charleston church's first service since shooting hopes to heal http://t.co/wUmnQrGuta #International http://t.co/NJQSGWlENw
2015-06-22 05:49:04+00:00,littlebytesnews,#tcot #cbn #news Charleston Church Victims' Families Forgive Suspect in Court: Charleston church members forgive… http://t.co/AtQZN6yJ4K
2015-06-22 05:48:31+00:00,joe_sydney,How love conquered hate in Charleston church where shooting occurred http://t.co/Qnv2UiaEkH
2015-06-22 05:47:52+00:00,poundersman,God bless the people of Charleston church for forgiving that dirt! No place in this world for hate crimes! #HateHurtsEveryone
2015-06-22 05:47:43+00:00,Ellis98__,Charleston Church Shooting &amp; The Illuminati Gun Control Agenda EXPOSED https://t.co/qiwprsRM9B
